Feature_1,Feature_2,Feature_3,Feature_4,Feature_5
-1.5481996653301382,0.5054515291872541,-0.45818564964621056,1.7949014324538428,1.8393415401744977
0.5697874585564873,-1.4539861027060303,0.3217860068360153,0.7245897885235119,-1.2681287654858266
-0.31660471131994344,1.0468994023603468,-1.3526947749039566,0.92138596942871,-0.663028214220471
0.3550917350089003,-0.13638970585516355,-0.6128695579621966,0.1424010338287254,-0.8857381220561155
-0.7982890402921945,-1.2995996351271488,1.4782553902154554,0.9299098602967139,-1.0347578100970465
0.22906979766465246,0.5168390028416339,-1.4136197014445528,1.5678588756620535,1.8170695227475064
0.2769315906538258,-1.5608785762428814,0.23143313108693253,0.749216660559101,-1.3758701354473357
0.6835783632594447,-1.4058308268543624,0.3870559771806872,0.7201377257600896,-1.2018423696264255
0.8721579966323555,1.478963535179211,-0.9942907001348416,0.8200026988118752,-0.2324503018960118
-0.2568108801403751,-1.093650967266225,-1.0522748611448043,0.8825967817112018,1.1512085457103027
-0.05835564357342484,-0.2908144673095707,-0.7564455657437404,0.1744514178448797,-1.0508146272802457
0.8552870660358065,0.699771842062131,1.1193463667938606,0.1905023724668988,0.03443454353053599
-1.5460646010679646,1.2399318189102533,-0.2078901955199354,1.1058156918662037,-0.4227333589650452
1.0861435401118582,1.9553536740130868,0.45034980377461836,-0.880318237035918,1.3357111168694702
0.7997203246298978,1.4594533491120851,-0.9850734877473635,0.8314490175387348,-0.23354110947059514
0.8198573163501411,0.017280735833515224,-0.5422217320417254,0.09097766440676962,-0.773651540195632
0.3000464450129539,1.2751591269031486,-1.1479492581439066,0.8719892822913217,-0.42442691154064743
-1.0974092334393002,-0.02814544537659455,0.4477335793287969,0.34297630577272525,-0.7399595631593459
-0.9522460347089567,0.7269661220871457,-0.2561384675516356,1.747870768165523,2.0733138808900566
-0.6243439594699526,0.931941591841808,-1.459633010387691,0.945229826834371,-0.7859562950236875
0.1965025075944025,-1.5860063117366998,0.22588254876323688,0.7592480244811665,-1.3898621154281852
0.273064575291582,-0.1648862541674931,-0.6316018732508314,0.1504142592213212,-0.9105920668126066
-1.0933291652841794,1.0207418565380573,2.0390971164048235,-0.3267263466282157,-0.044495382023352126
2.596115790978078,3.125203476539988,0.989201340305404,-0.017822402002549923,0.9836165327802874
-0.9998461418910407,2.49340256451318,1.5812684740564784,0.3957030866509844,0.49690536835367144
-0.2202449240439564,-0.3545290581122905,-0.827459988929464,0.18449106506346433,-1.1274321265106606
-0.9824240505628937,0.017755702958720896,0.5011182350610919,0.3363450683587658,-0.683155679568613
-1.5703650751884757,0.8612527823290609,-0.5890895238982562,1.0141239551343961,1.6786559400497505
0.654550300610876,1.400592366866725,-1.056618782688037,0.8391175923475407,-0.30861411984630877
